-6.852812800618003353e-01,2.626432359639409020e-01,-1.281006632496609760e-02,7.339999999999999858e-01
-7.039537945049011425e-01,2.697997274071000096e-01,1.315911445371176734e-02,7.540000000000000036e-01
-7.049611117281194828e-01,2.701857952347873626e-01,3.956598291966553077e-02,7.560000000000000053e-01
-6.920797149359675382e-01,2.652488272543965797e-01,6.484387260425766852e-02,7.439999999999999947e-01
-7.117883711320701634e-01,2.728024339126411402e-01,9.359565573515325754e-02,7.680000000000000160e-01
-6.839841378847236752e-01,2.621460888379286147e-01,-8.993957543299883894e-02,7.379999999999999893e-01
-7.009264970922308713e-01,2.686394750963739808e-01,1.188901934305754554e-01,7.600000000000000089e-01
-6.846379975710646937e-01,2.623966893269299439e-01,-6.414662666227641252e-02,7.359999999999999876e-01
-7.094576821791400700e-01,2.719091661313181585e-01,1.476861624214456936e-01,7.740000000000000213e-01
-6.956362292978534034e-01,2.666119090544330494e-01,-3.904262335723609340e-02,7.459999999999999964e-01
-5.022292113120007118e-01,1.924860770203820903e-01,1.241729819978134863e-01,5.520000000000000462e-01
-6.908830343947306440e-01,2.647901833968886454e-01,-1.291478076358979800e-02,7.399999999999999911e-01
-6.983286779066444350e-01,2.732503023095835260e-01,1.308930482796263374e-02,7.500000000000000000e-01
-7.104974589255638184e-01,2.780118468334693560e-01,3.998467056960908206e-02,7.640000000000000124e-01
-7.031989212066018791e-01,2.751559886950028511e-01,6.606405300272488734e-02,7.580000000000000071e-01
-7.006234668974946622e-01,2.741482344800998394e-01,9.237696230110178930e-02,7.580000000000000071e-01
-6.839859703220925180e-01,2.676381180940289317e-01,-9.018331411980913537e-02,7.399999999999999911e-01
-7.008735369951973881e-01,2.742460848648222704e-01,1.192030623606559203e-01,7.620000000000000107e-01
-6.920664844592677722e-01,2.707999572117046339e-01,-6.501818408975298946e-02,7.459999999999999964e-01
-7.002290276353447807e-01,2.739938936216543275e-01,1.461596904584333279e-01,7.660000000000000142e-01
-6.825983440462878304e-01,2.670951512771813086e-01,-3.841459188232076993e-02,7.339999999999999858e-01
-5.988701028546478122e-01,2.343329750394128330e-01,1.484676958669509106e-01,6.600000000000000311e-01
-6.964664680988933432e-01,2.725216348367578978e-01,-1.305440001508806694e-02,7.479999999999999982e-01
-7.113641465609018555e-01,2.783509746193623680e-01,1.333363851808460308e-02,7.640000000000000124e-01
-6.974778719819016981e-01,2.729173889072016301e-01,3.925196718220787251e-02,7.500000000000000000e-01
-7.013435150820461761e-01,2.744299834477864630e-01,6.588974151722958028e-02,7.560000000000000053e-01
-6.969262454362942227e-01,2.727015419498618476e-01,9.188948492748119645e-02,7.540000000000000036e-01
-6.913804132444935080e-01,2.705315031545049154e-01,-9.115826886705030718e-02,7.479999999999999982e-01
-7.027131000844236697e-01,2.749658908618428099e-01,1.195159312907363852e-01,7.640000000000000124e-01
-7.050543273311575820e-01,2.758819939422192391e-01,-6.623836448822020828e-02,7.600000000000000089e-01
-7.203400440948456440e-01,2.818631699397697865e-01,1.503574883567173059e-01,7.880000000000000338e-01
-6.900381080140948198e-01,2.700062700921914693e-01,-3.883327953226432122e-02,7.419999999999999929e-01
-6.514980815903592681e-01,2.549258728459066758e-01,1.615148570188950639e-01,7.179999999999999716e-01
-6.927420484833912706e-01,2.710642998911068080e-01,-1.298459038933893334e-02,7.439999999999999947e-01
-5.163217673741121727e-01,2.020324862597945026e-01,1.485621318888469267e-01,5.740000000000000657e-01
-7.149748027395733674e-01,2.855353605375686166e-01,1.343835295670830349e-02,7.700000000000000178e-01
-6.974103824533079976e-01,2.785207593798003090e-01,3.935663909469375860e-02,7.520000000000000018e-01
-7.105123115553458879e-01,2.837532011883135419e-01,6.693561043020147816e-02,7.680000000000000160e-01
-7.060665562634841352e-01,2.819777255558024165e-01,9.335191704834297499e-02,7.660000000000000142e-01
-6.931619455745954284e-01,2.768240856631376534e-01,-9.164574624067090003e-02,7.520000000000000018e-01
-6.934383945753288536e-01,2.769344895050523947e-01,1.182644555704145395e-01,7.560000000000000053e-01
-6.994105566872935720e-01,2.793195574197461228e-01,-6.588974151722958028e-02,7.560000000000000053e-01
-7.147082590489040044e-01,2.854289125221662893e-01,1.495942523752111231e-01,7.840000000000000302e-01
-6.918459379124571873e-01,2.762985192783657395e-01,-3.904262335723609340e-02,7.459999999999999964e-01
-6.641805513319256615e-01,2.652499535087541327e-01,1.651140738883969117e-01,7.339999999999999858e-01
-6.834044867744492047e-01,2.729273056566888789e-01,-1.284497113784066440e-02,7.359999999999999876e-01
-6.602185980675927546e-01,2.636676910997439727e-01,1.904908171954552698e-01,7.359999999999999876e-01
-7.094035705104337897e-01,2.833104096762368851e-01,1.333363851808460308e-02,7.640000000000000124e-01
-7.029748269941589189e-01,2.807429994812349339e-01,3.967065483215142380e-02,7.580000000000000071e-01
-7.012608491653022913e-01,2.800584980478407204e-01,6.606405300272488734e-02,7.580000000000000071e-01
-7.134406195142777296e-01,2.849226626373252413e-01,9.432687179558414681e-02,7.740000000000000213e-01
-6.913184297618969465e-01,2.760878513927569333e-01,-9.140200755386060361e-02,7.500000000000000000e-01
-6.897694083606445981e-01,2.754692276558193265e-01,1.176387177102536097e-01,7.520000000000000018e-01
-6.920093867752586947e-01,2.763637949073678990e-01,-6.519249557524831040e-02,7.479999999999999982e-01
-7.165314944036206279e-01,2.861570475030901783e-01,1.499758703659642145e-01,7.860000000000000320e-01
-7.066844566880594591e-01,2.822244928821913135e-01,-3.987999865712319597e-02,7.620000000000000107e-01
-6.858976265798359950e-01,2.739229765117651705e-01,1.705128991926496695e-01,7.580000000000000071e-01
-6.871186415938755898e-01,2.744106062309100702e-01,-1.291478076358979800e-02,7.399999999999999911e-01
-6.584245257902351378e-01,2.629512028087120368e-01,1.899731791052502172e-01,7.339999999999999858e-01
-7.093107046994772125e-01,2.888868398663034798e-01,1.336854333095916988e-02,7.660000000000000142e-01
-7.084465188667390390e-01,2.885348757515326934e-01,4.008934248209497508e-02,7.660000000000000142e-01
-7.030287603914877614e-01,2.863283404282890854e-01,6.641267597371552922e-02,7.620000000000000107e-01
-5.287150345434105114e-01,2.153341469501184879e-01,-9.041912079325344076e-02,5.779999999999999583e-01
-7.114846998335808692e-01,2.897722608532065092e-01,9.432687179558414681e-02,7.740000000000000213e-01
-7.059693145635530520e-01,2.875259642574451990e-01,-9.359565573515325754e-02,7.680000000000000160e-01
-7.080024857034598051e-01,2.883540306909891937e-01,1.210802759411386958e-01,7.740000000000000213e-01
-6.864217817995629245e-01,2.795646788433688856e-01,-6.484387260425766852e-02,7.439999999999999947e-01
-7.091123902985356775e-01,2.888060707192873222e-01,1.488310163937049402e-01,7.800000000000000266e-01
-6.973481399810982362e-01,2.840147471496810017e-01,-3.946131100717964468e-02,7.540000000000000036e-01
-7.020651645469078161e-01,2.859358887754313572e-01,1.750119202795269724e-01,7.780000000000000249e-01
-6.944948153062766583e-01,2.828526499996443788e-01,-1.308930482796263374e-02,7.500000000000000000e-01
-7.031374325246383394e-01,2.863726002271606008e-01,2.034317694505813068e-01,7.860000000000000320e-01
-7.037547461770270463e-01,2.866240186663063239e-01,1.326382889233546948e-02,7.600000000000000089e-01
-7.139957083095593848e-01,2.907949400524585393e-01,4.040335821955263335e-02,7.720000000000000195e-01
-7.122548596092238560e-01,2.900859301976892457e-01,6.728423340119210616e-02,7.720000000000000195e-01
-6.055525136120031293e-01,2.466283828390631039e-01,-1.035596158566328417e-01,6.620000000000000329e-01
-7.041308528068770389e-01,2.867771987255247623e-01,9.335191704834297499e-02,7.660000000000000142e-01
-7.078077763202290651e-01,2.882747297893656913e-01,-9.383939442196355396e-02,7.700000000000000178e-01
-7.080024857034598051e-01,2.883540306909891937e-01,1.210802759411386958e-01,7.740000000000000213e-01
-7.011835405479406313e-01,2.855768224744091310e-01,-6.623836448822020828e-02,7.600000000000000089e-01
-7.018394427057300655e-01,2.858439571734484597e-01,1.473045444306926022e-01,7.720000000000000195e-01
-6.899492207240043307e-01,2.810013280817799108e-01,-3.904262335723609340e-02,7.459999999999999964e-01
-7.020651645469078161e-01,2.859358887754313572e-01,1.750119202795269724e-01,7.780000000000000249e-01
-6.963468014804267137e-01,2.836069237329768011e-01,-1.312420964083720054e-02,7.520000000000000018e-01
-7.156615089309297240e-01,2.914733844551253283e-01,2.070552360820165916e-01,8.000000000000000444e-01
-7.109699755947559430e-01,2.953660516589595719e-01,1.343835295670830349e-02,7.700000000000000178e-01
-6.971927905924587554e-01,2.896424446477079417e-01,3.956598291966553077e-02,7.560000000000000053e-01
-7.102123370732298380e-01,2.950512975816151351e-01,6.728423340119210616e-02,7.720000000000000195e-01
-6.530698512499178987e-01,2.713119682161371782e-01,-1.120070769688052970e-01,7.159999999999999698e-01
-6.947788688525443623e-01,2.886396026743379140e-01,9.237696230110178930e-02,7.580000000000000071e-01
-6.947788688525443623e-01,2.886396026743379140e-01,-9.237696230110178930e-02,7.580000000000000071e-01
-7.041479401744925593e-01,2.925318986911423780e-01,1.207674070110582309e-01,7.720000000000000195e-01
-7.028526237356834683e-01,2.919937711818056947e-01,-6.658698745921083628e-02,7.640000000000000124e-01
-7.070788793744656742e-01,2.937495308962496665e-01,1.488310163937049402e-01,7.800000000000000266e-01
-6.879706637327702712e-01,2.858111953798810889e-01,-3.904262335723609340e-02,7.459999999999999964e-01
-6.892541477378459902e-01,2.863444072115474692e-01,1.723125076274006073e-01,7.660000000000000142e-01
-6.943498982431902666e-01,2.884613907110877840e-01,-1.312420964083720054e-02,7.520000000000000018e-01
-7.225293324129467010e-01,3.001682819925962642e-01,2.096434265330417990e-01,8.100000000000000533e-01
-7.183566766398963299e-01,2.984347898580136937e-01,1.357797220820657243e-02,7.780000000000000249e-01
-6.971927905924587554e-01,2.896424446477079417e-01,3.956598291966553077e-02,7.560000000000000053e-01
-7.102123370732298380e-01,2.950512975816151351e-01,6.728423340119210616e-02,7.720000000000000195e-01
-6.749604607890212771e-01,2.804062241339965733e-01,-1.157615041297708480e-01,7.399999999999999911e-01
-7.057780066180201484e-01,2.932090950649607342e-01,9.383939442196355396e-02,7.700000000000000178e-01
-7.002784377352821998e-01,2.909243488696493518e-01,-9.310817836153267857e-02,7.640000000000000124e-01
-6.968510703281247665e-01,2.895004800518559684e-01,1.195159312907363852e-01,7.640000000000000124e-01
-7.065324804044567086e-01,2.935225343817104426e-01,-6.693561043020147816e-02,7.680000000000000160e-01
-7.143309704449729569e-01,2.967623465977496378e-01,1.503574883567173059e-01,7.880000000000000338e-01
-6.916595144766456427e-01,2.873436950870118523e-01,-3.925196718220787251e-02,7.500000000000000000e-01
-7.072503395847872243e-01,2.938207624912223537e-01,1.768115287142779102e-01,7.860000000000000320e-01
-6.888098724593350042e-01,2.861598370617971510e-01,-1.301949520221350014e-02,7.459999999999999964e-01
-7.171772632839619188e-01,2.979448132370955404e-01,2.080905122624266967e-01,8.040000000000000480e-01
-7.199382685325920184e-01,3.050026681085040159e-01,1.364778183395570603e-02,7.820000000000000284e-01
-7.061879174059937370e-01,2.991773161799429759e-01,4.019401439458086117e-02,7.680000000000000160e-01
-7.044661054904578501e-01,2.984478685992638103e-01,6.693561043020147816e-02,7.680000000000000160e-01
-6.784430703170107879e-01,2.874231800848436325e-01,-1.167001109200122289e-01,7.459999999999999964e-01
-7.073694945942859968e-01,2.996778927026215733e-01,9.432687179558414681e-02,7.740000000000000213e-01
-6.982303538372537366e-01,2.958060853033628868e-01,-9.310817836153267857e-02,7.640000000000000124e-01
-6.929941281254186070e-01,2.935877523118644583e-01,1.192030623606559203e-01,7.620000000000000107e-01
-6.897897282927399898e-01,2.922302046701124589e-01,-6.554111854623893840e-02,7.520000000000000018e-01
-7.212803888792781448e-01,3.055712589232364440e-01,1.522655783104827631e-01,7.980000000000000426e-01
-6.969927622314365800e-01,2.952817782088499876e-01,-3.967065483215142380e-02,7.580000000000000071e-01
-7.015931533869753656e-01,2.972307391657970643e-01,1.759117244969024274e-01,7.820000000000000284e-01
-6.960017020596412918e-01,2.948619144373773038e-01,-1.319401926658633414e-02,7.560000000000000053e-01
-7.133009505214171764e-01,3.021907607673105511e-01,2.075728741722216442e-01,8.020000000000000462e-01
-7.052080737800070498e-01,2.987622043108876246e-01,1.336854333095916988e-02,7.660000000000000142e-01
-7.080269484409051906e-01,2.999564237741615957e-01,4.029868630706674726e-02,7.700000000000000178e-01
-7.044661054904578501e-01,2.984478685992638103e-01,6.693561043020147816e-02,7.680000000000000160e-01
-6.766241880909598105e-01,2.866526085564660709e-01,-1.163872419899317640e-01,7.439999999999999947e-01
-7.037138382914731594e-01,2.981291697429180876e-01,9.383939442196355396e-02,7.700000000000000178e-01
-7.055416664428795226e-01,2.989035312227698027e-01,-9.408313310877385038e-02,7.720000000000000195e-01
-6.966318925775204507e-01,2.951288953686196370e-01,1.198288002208168501e-01,7.660000000000000142e-01
-6.897897282927399898e-01,2.922302046701124589e-01,-6.554111854623893840e-02,7.520000000000000018e-01
-7.104340672419958702e-01,3.009762023980750434e-01,1.499758703659642145e-01,7.860000000000000320e-01
-7.006708243012594872e-01,2.968399933972872273e-01,-3.987999865712319597e-02,7.620000000000000107e-01
-7.159480005150976600e-01,3.033121865144579044e-01,1.795109413664042752e-01,7.980000000000000426e-01
-6.886366046833488630e-01,2.917416825385690804e-01,-1.305440001508806694e-02,7.479999999999999982e-01
-7.079645344327283318e-01,2.999299820084528334e-01,2.060199599016065142e-01,7.960000000000000409e-01
-7.068832331720956708e-01,3.050172213662299403e-01,1.343835295670830349e-02,7.700000000000000178e-01
-7.078558282286836478e-01,3.054368921516633084e-01,4.040335821955263335e-02,7.720000000000000195e-01
-7.097886540518342224e-01,3.062708985819993512e-01,6.763285637218273416e-02,7.760000000000000231e-01
-6.819630952823625414e-01,2.942642838816607598e-01,-1.176387177102536097e-01,7.520000000000000018e-01
-6.980758038098533458e-01,3.012168516511422589e-01,9.335191704834297499e-02,7.660000000000000142e-01
-7.108343694147332137e-01,3.067221204802754730e-01,-9.505808785601503608e-02,7.800000000000000266e-01
-7.109828014645908079e-01,3.067861683021569918e-01,1.226446205915410065e-01,7.840000000000000302e-01
-6.951538364425180472e-01,2.999560346937107380e-01,-6.623836448822020828e-02,7.600000000000000089e-01
-7.102249086126213307e-01,3.064591406390962947e-01,1.503574883567173059e-01,7.880000000000000338e-01
-6.876837709475553950e-01,2.967327320126262880e-01,-3.925196718220787251e-02,7.500000000000000000e-01
-7.121313518520780983e-01,3.072817630925701038e-01,1.790610392577165477e-01,7.960000000000000409e-01
-7.013750521343909972e-01,3.026404637971424338e-01,-1.333363851808460308e-02,7.640000000000000124e-01
-7.183761453927518525e-01,3.099763659412393957e-01,2.096434265330417990e-01,8.100000000000000533e-01
-7.068832331720956708e-01,3.050172213662299403e-01,1.343835295670830349e-02,7.700000000000000178e-01
-6.968528878935227322e-01,3.006891684394612518e-01,3.977532674463730988e-02,7.600000000000000089e-01
-7.152767106553277188e-01,3.086389725401075812e-01,6.815579082866868310e-02,7.820000000000000284e-01
-6.819630952823625414e-01,2.942642838816607598e-01,-1.176387177102536097e-01,7.520000000000000018e-01
-6.980758038098533458e-01,3.012168516511422589e-01,9.335191704834297499e-02,7.660000000000000142e-01
-6.980758038098533458e-01,3.012168516511422589e-01,-9.335191704834297499e-02,7.660000000000000142e-01
-6.946592167370873039e-01,2.997426083156278231e-01,1.198288002208168501e-01,7.660000000000000142e-01
-7.024712452471760793e-01,3.031134666378550446e-01,-6.693561043020147816e-02,7.680000000000000160e-01
-7.156327124853062438e-01,3.087925858723888917e-01,1.515023423289765803e-01,7.940000000000000391e-01
-6.913514177259423299e-01,2.983153065833602513e-01,-3.946131100717964468e-02,7.540000000000000036e-01
-7.049742528384893570e-01,3.041935041670166262e-01,1.772614308229656377e-01,7.880000000000000338e-01
-6.977029314425878814e-01,3.010559587510840962e-01,-1.326382889233546948e-02,7.600000000000000089e-01
-7.307925232143548389e-01,3.153339821426928702e-01,2.132668931644771115e-01,8.240000000000000657e-01
-7.174397931344898005e-01,3.158305357517940393e-01,1.368268664683027283e-02,7.840000000000000302e-01
-6.964579921988250932e-01,3.065939510321251116e-01,3.987999865712319597e-02,7.620000000000000107e-01
-7.111715548393796604e-01,3.130711389662947930e-01,6.798147934317337604e-02,7.800000000000000266e-01
-6.888274526930903141e-01,3.032348435457081770e-01,-1.192030623606559203e-01,7.620000000000000107e-01
-7.067500626852774026e-01,3.111247146820333431e-01,9.481434916920473965e-02,7.780000000000000249e-01
-6.976658716481914935e-01,3.071256823596421603e-01,-9.359565573515325754e-02,7.680000000000000160e-01
-7.050989673236357502e-01,3.103978713460004979e-01,1.220188827313800767e-01,7.800000000000000266e-01
-6.965834203811358538e-01,3.066491668849348762e-01,-6.658698745921083628e-02,7.640000000000000124e-01
-7.259278964798085987e-01,3.195671590234921422e-01,1.541736682642482203e-01,8.080000000000000515e-01
-6.964579921988250932e-01,3.065939510321251116e-01,-3.987999865712319597e-02,7.620000000000000107e-01
-6.955912085153914681e-01,3.062123764975934748e-01,1.754618223882146999e-01,7.800000000000000266e-01
-6.881565362718575773e-01,3.029394934762105751e-01,-1.312420964083720054e-02,7.520000000000000018e-01
-7.196208399369555808e-01,3.167906737127968997e-01,2.106787027134519041e-01,8.140000000000000568e-01
-7.211002002423188006e-01,3.174419160362419445e-01,1.375249627257940817e-02,7.880000000000000338e-01
-6.982859659316303924e-01,3.073986595650177733e-01,3.998467056960908206e-02,7.640000000000000124e-01
-7.093480380320991152e-01,3.122683924561247548e-01,6.780716785767805510e-02,7.780000000000000249e-01
-6.906353987631509428e-01,3.040307355235184472e-01,-1.195159312907363852e-01,7.640000000000000124e-01
-7.031163862704430390e-01,3.095251017530769033e-01,9.432687179558414681e-02,7.740000000000000213e-01
-7.012995480630258571e-01,3.087252952885986002e-01,-9.408313310877385038e-02,7.720000000000000195e-01
-6.960592369733327178e-01,3.064184114569492023e-01,1.204545380809777660e-01,7.700000000000000178e-01
-6.929363867665749854e-01,3.050436738645949108e-01,-6.623836448822020828e-02,7.600000000000000089e-01
-7.277247477087190886e-01,3.203581668428572282e-01,1.545552862550013118e-01,8.100000000000000533e-01
-7.001139396644358026e-01,3.082033680979105461e-01,-4.008934248209497508e-02,7.660000000000000142e-01
-7.062926117233205847e-01,3.109233361360179693e-01,1.781612350403410927e-01,7.920000000000000373e-01
-6.918169433796864665e-01,3.045508737606584804e-01,-1.319401926658633414e-02,7.560000000000000053e-01
-7.107802890777791260e-01,3.128988963944578927e-01,2.080905122624266967e-01,8.040000000000000480e-01
-7.062052631803750202e-01,3.164927420968500771e-01,1.350816258245743882e-02,7.740000000000000213e-01
-7.108126504687616309e-01,3.185575874227496440e-01,4.082204586949618463e-02,7.800000000000000266e-01
-7.036251044562686907e-01,3.153364189253688443e-01,6.745854488668742710e-02,7.740000000000000213e-01
-6.813933048362509348e-01,3.053730221761010166e-01,-1.182644555704145395e-01,7.560000000000000053e-01
-7.082940643408961456e-01,3.174288586078078955e-01,9.530182654282533250e-02,7.820000000000000284e-01
-7.064825705702033609e-01,3.166170200947444058e-01,-9.505808785601503608e-02,7.800000000000000266e-01
-7.084327216948322903e-01,3.174909992465812514e-01,1.229574895216214714e-01,7.860000000000000320e-01
-6.872617299340298969e-01,3.080030138340811852e-01,-6.588974151722958028e-02,7.560000000000000053e-01
-7.166262344648274274e-01,3.211630015087889034e-01,1.526471963012358546e-01,8.000000000000000444e-01
-6.944092816117902744e-01,3.112062584822246625e-01,-3.987999865712319597e-02,7.620000000000000107e-01
-7.042149714817121930e-01,3.156007735572138873e-01,1.781612350403410927e-01,7.920000000000000373e-01
-6.897818849668778673e-01,3.091324457690163285e-01,-1.319401926658633414e-02,7.560000000000000053e-01
-7.034007205990445710e-01,3.152358591222099715e-01,2.065375979918115668e-01,7.980000000000000426e-01
-7.098549027833743752e-01,3.181283635030353607e-01,1.357797220820657243e-02,7.780000000000000249e-01
-7.108126504687616309e-01,3.185575874227496440e-01,4.082204586949618463e-02,7.800000000000000266e-01
-7.018069517315754791e-01,3.145215961374479563e-01,6.728423340119210616e-02,7.720000000000000195e-01
-6.831959326268229882e-01,3.061808873141330656e-01,-1.185773245004950044e-01,7.580000000000000071e-01
-7.010480892581248957e-01,3.141815045555541031e-01,9.432687179558414681e-02,7.740000000000000213e-01
-7.137285456529746108e-01,3.198643741469981983e-01,-9.603304260325622177e-02,7.880000000000000338e-01
-7.048274661136881836e-01,3.158752689705172645e-01,1.223317516614605416e-01,7.820000000000000284e-01
-6.981706462821891668e-01,3.128919505616062913e-01,-6.693561043020147816e-02,7.680000000000000160e-01
-7.148346688786653136e-01,3.203600940050169155e-01,1.522655783104827631e-01,7.980000000000000426e-01
-6.907640885324632940e-01,3.095726298287747036e-01,-3.967065483215142380e-02,7.580000000000000071e-01
-7.113282540219314498e-01,3.187886601588019175e-01,1.799608434750920027e-01,8.000000000000000444e-01
-6.970811641728766883e-01,3.124036885813869513e-01,-1.333363851808460308e-02,7.640000000000000124e-01
