-5.475522670479118226e-01,6.878360756546865462e-02,6.775935493326200321e-02,5.560000000000000497e-01
-5.742719753528963134e-01,7.214014180141042898e-02,9.167059651357528649e-02,5.859999999999999654e-01
-5.668519449885208727e-01,7.120803634331650256e-02,1.110508353091490680e-01,5.819999999999999618e-01
-5.626612380702771254e-01,7.068159903781420783e-02,1.309215136281294267e-01,5.819999999999999618e-01
-5.218187426155447284e-01,6.555095791290597995e-02,-9.179965786011127712e-03,5.260000000000000231e-01
-5.462842931438414151e-01,6.862432447110571043e-02,1.475268557084368493e-01,5.700000000000000622e-01
-5.471437840629883587e-01,7.242148050991016606e-02,9.633728353380499598e-03,5.520000000000000462e-01
-5.365772248452634896e-01,7.102286119861926650e-02,2.836608828367555638e-02,5.420000000000000373e-01
-5.648963868846187397e-01,7.477126463740173257e-02,4.985308485166047715e-02,5.720000000000000639e-01
-5.510198941384146787e-01,7.293453327311114065e-02,6.824683230688259605e-02,5.600000000000000533e-01
-5.737808971873420427e-01,7.594724325302409929e-02,9.167059651357528649e-02,5.859999999999999654e-01
-5.994539562654059850e-01,7.934540110806742597e-02,1.175383411519515947e-01,6.159999999999999920e-01
-5.641119789530127937e-01,7.466743821117649560e-02,1.313714157368171542e-01,5.839999999999999636e-01
-5.193901138568947085e-01,6.874792715071183224e-02,-9.145060973136560911e-03,5.240000000000000213e-01
-5.592231833495950877e-01,7.402034356106329538e-02,1.511503223398721063e-01,5.839999999999999636e-01
-5.669678342101981405e-01,7.504544719505185091e-02,9.982776482126169346e-03,5.720000000000000639e-01
-5.583571122006062426e-01,7.390570796313886137e-02,2.951747932102032068e-02,5.640000000000000568e-01
-5.668715490765230403e-01,7.503270262564439019e-02,5.002739633715579115e-02,5.740000000000000657e-01
-5.687312478785778724e-01,7.527885755688970559e-02,7.044048048817523611e-02,5.779999999999999583e-01
-5.541979314130300871e-01,7.335518716930314320e-02,8.854190721277067910e-02,5.660000000000000586e-01
-5.741523282412168694e-01,7.599640690545420019e-02,1.125773072721614337e-01,5.899999999999999689e-01
-5.679757596307731804e-01,7.517885902084207872e-02,1.322712199541926092e-01,5.879999999999999671e-01
-5.213725188716157311e-01,6.901032381922599102e-02,-9.179965786011127712e-03,5.260000000000000231e-01
-5.439020002441268264e-01,7.199238894295198476e-02,1.470092176182317967e-01,5.680000000000000604e-01
-5.782991683905396307e-01,8.076008165376374892e-02,1.019220535937357015e-02,5.839999999999999636e-01
-5.637481540451847462e-01,7.872801733323830931e-02,2.983149505847798588e-02,5.700000000000000622e-01
-5.663201172950361739e-01,7.908719468195656022e-02,5.002739633715579115e-02,5.740000000000000657e-01
-5.622799654548550352e-01,7.852298326623774471e-02,6.970926442774436071e-02,5.720000000000000639e-01
-5.693099610091081342e-01,7.950472947307937743e-02,9.104485865341435669e-02,5.819999999999999618e-01
-5.755381997958196605e-01,8.037450951162558588e-02,1.129589252629145252e-01,5.919999999999999707e-01
-5.751432979821116120e-01,8.031936106171679024e-02,1.340708283889435470e-01,5.959999999999999742e-01
-5.287872532886099819e-01,7.384569110121548541e-02,-9.319585037509394917e-03,5.340000000000000302e-01
-5.663323312280090782e-01,7.908890037042737298e-02,1.532208747006922611e-01,5.919999999999999707e-01
-5.545334491416133993e-01,7.744117418854058743e-02,9.773347604878766803e-03,5.600000000000000533e-01
-5.855068547276303104e-01,8.176664256364397920e-02,3.098288609582274325e-02,5.919999999999999707e-01
-5.682933581218481134e-01,7.936275982022121533e-02,5.020170782265111209e-02,5.760000000000000675e-01
-5.662119931853085708e-01,7.907209503733032829e-02,7.019674180136495356e-02,5.760000000000000675e-01
-5.712663526276962056e-01,7.977794160185285033e-02,9.135772758349482159e-02,5.839999999999999636e-01
-5.560943416946096951e-01,7.765915446055716986e-02,1.091427453553836385e-01,5.720000000000000639e-01
-5.828633422503278760e-01,8.139747329073312998e-02,1.358704368236944571e-01,6.039999999999999813e-01
-5.327482064967643538e-01,7.439884234541936647e-02,-9.389394663258530255e-03,5.380000000000000338e-01
-5.739854708391983751e-01,8.015766929435207133e-02,1.552914270615124437e-01,5.999999999999999778e-01
-5.816931555772728579e-01,8.527463751315386697e-02,1.026201498512270376e-02,5.879999999999999671e-01
-5.770321768860127154e-01,8.459135068995014828e-02,3.056419844587919196e-02,5.839999999999999636e-01
-5.756252696686541270e-01,8.438510191114884096e-02,5.089895376463236809e-02,5.839999999999999636e-01
-5.636965542673757490e-01,8.263638461563226068e-02,6.995300311455465714e-02,5.740000000000000657e-01
-5.804825246797198357e-01,8.509716231001415720e-02,9.292207223389713222e-02,5.939999999999999725e-01
-5.613803316534458077e-01,8.229683266816842369e-02,1.102875993276428851e-01,5.779999999999999583e-01
-5.630144713412347235e-01,8.253639311027774483e-02,1.313714157368171542e-01,5.839999999999999636e-01
-5.401436444646104951e-01,7.918359197650003123e-02,-9.529013914756797460e-03,5.460000000000000409e-01
-5.696037183726148090e-01,8.350235883756559896e-02,1.542561508811023663e-01,5.959999999999999742e-01
-5.797146074290507878e-01,8.498458772569415787e-02,1.022711017224813695e-02,5.859999999999999654e-01
-5.711037641097865825e-01,8.372226147053285494e-02,3.025018270842153023e-02,5.779999999999999583e-01
-5.795679085020011279e-01,8.496308206122520079e-02,5.124757673562299609e-02,5.879999999999999671e-01
-5.578042557907132437e-01,8.177258965449324402e-02,6.922178705412376787e-02,5.680000000000000604e-01
-5.668011183741371584e-01,8.309150528587240514e-02,9.073198972333389178e-02,5.799999999999999600e-01
-5.652653166475872792e-01,8.286636092192738168e-02,1.110508353091490680e-01,5.819999999999999618e-01
-5.687988665947405487e-01,8.338436975182170197e-02,1.327211220628803368e-01,5.899999999999999689e-01
-5.361865481681664658e-01,7.860349240158059914e-02,-9.459204289007663857e-03,5.420000000000000373e-01
-5.810722496150163563e-01,8.518361438463066537e-02,1.573619794223325985e-01,6.079999999999999849e-01
-5.889737430205980173e-01,9.065172936857883446e-02,1.040163423662097270e-02,5.959999999999999742e-01
-5.625939873596162988e-01,8.659149663439237588e-02,2.983149505847798588e-02,5.700000000000000622e-01
-5.789450919572483034e-01,8.910817233755699562e-02,5.124757673562299609e-02,5.879999999999999671e-01
-5.729007375687851233e-01,8.817785721786994269e-02,7.117169654860612538e-02,5.839999999999999636e-01
-5.642396350251996928e-01,8.684478603580339517e-02,9.041912079325344076e-02,5.779999999999999583e-01
-5.646578699856541483e-01,8.690915855307922155e-02,1.110508353091490680e-01,5.819999999999999618e-01
-5.701136824395373059e-01,8.774888840507340249e-02,1.331710241715680643e-01,5.919999999999999707e-01
-5.277046623708042672e-01,8.122151591077365895e-02,-9.319585037509394917e-03,5.340000000000000302e-01
-5.747197130198717918e-01,8.845782431703862192e-02,1.558090651517174685e-01,6.019999999999999796e-01
-5.692095234561486139e-01,8.760972502735137057e-02,1.005258610787530468e-02,5.760000000000000675e-01
-5.783860992855001104e-01,8.902213513641038523e-02,3.066887035836508152e-02,5.859999999999999654e-01
-5.592530820267297420e-01,8.607728212199385054e-02,4.950446188066984221e-02,5.680000000000000604e-01
-5.689767599142043775e-01,8.757389929172014476e-02,7.068421917498553253e-02,5.799999999999999600e-01
-5.622872487448357104e-01,8.654428504606015427e-02,9.010625186317298974e-02,5.760000000000000675e-01
-5.801811103976309836e-01,8.929841377103329980e-02,1.141037792351737856e-01,5.979999999999999760e-01
-5.701136824395373059e-01,8.774888840507340249e-02,1.331710241715680643e-01,5.919999999999999707e-01
-5.296810843272493630e-01,8.152571634489641506e-02,-9.354489850383963453e-03,5.360000000000000320e-01
-5.613541382984793549e-01,8.640066561199120920e-02,1.521855985202821837e-01,5.879999999999999671e-01
-5.666256956744490925e-01,9.116450549922607005e-02,1.001768129500073615e-02,5.740000000000000657e-01
-5.836824510999827353e-01,9.390876980926436690e-02,3.098288609582274325e-02,5.919999999999999707e-01
-5.645554983703209295e-01,9.083143109939313675e-02,5.002739633715579115e-02,5.740000000000000657e-01
-5.644477111687207227e-01,9.081408919801443880e-02,7.019674180136495356e-02,5.760000000000000675e-01
-5.714366171572349273e-01,9.193853548290290001e-02,9.167059651357528649e-02,5.859999999999999654e-01
-5.621148945530037855e-01,9.043876193203319314e-02,1.106692173183959765e-01,5.799999999999999600e-01
-5.791231783758823415e-01,9.317522763759496229e-02,1.354205347150067296e-01,6.019999999999999796e-01
-5.251652789177820857e-01,8.449393192611195924e-02,-9.284680224634828116e-03,5.320000000000000284e-01
-5.626603510216219295e-01,9.052652051695535274e-02,1.527032366104872363e-01,5.899999999999999689e-01
-5.725486123539729189e-01,9.211744458109949463e-02,1.012239573362443655e-02,5.799999999999999600e-01
-5.718510500641722505e-01,9.200521366448197180e-02,3.035485462090741632e-02,5.799999999999999600e-01
-5.822593293296688399e-01,9.367980350320684324e-02,5.159619970661363103e-02,5.919999999999999707e-01
-5.566081596247106633e-01,8.955278240359756947e-02,6.922178705412376787e-02,5.680000000000000604e-01
-5.694863215355379094e-01,9.162475208535034166e-02,9.135772758349482159e-02,5.839999999999999636e-01
-5.640532217756003552e-01,9.075061973179883446e-02,1.110508353091490680e-01,5.819999999999999618e-01
-5.810471756462340931e-01,9.348477988888265200e-02,1.358704368236944571e-01,6.039999999999999813e-01
-5.350368067169885000e-01,8.608216372923435666e-02,-9.459204289007663857e-03,5.420000000000000373e-01
-5.664749974692261381e-01,9.114025963910421524e-02,1.537385127908973137e-01,5.939999999999999725e-01
-5.758356436405214218e-01,9.677515416168964990e-02,1.019220535937357015e-02,5.839999999999999636e-01
-5.731644393607641108e-01,9.632623056894960845e-02,3.045952653339330587e-02,5.819999999999999618e-01
-5.835559719098734055e-01,9.807263542513122712e-02,5.177051119210894503e-02,5.939999999999999725e-01
-5.677152366750550794e-01,9.541043552258218763e-02,7.068421917498553253e-02,5.799999999999999600e-01
-5.649366723299646953e-01,9.494346895701098743e-02,9.073198972333389178e-02,5.799999999999999600e-01
-5.672781281508235685e-01,9.533697490011974751e-02,1.118140712906552509e-01,5.859999999999999654e-01
-5.669278491207553339e-01,9.527810687500037901e-02,1.327211220628803368e-01,5.899999999999999689e-01
-5.206185271270468151e-01,8.749534485851392929e-02,-9.214870598885694514e-03,5.280000000000000249e-01
-5.791608598487421045e-01,9.733399124432845495e-02,1.573619794223325985e-01,6.079999999999999849e-01
-5.837238031424463180e-01,9.810084120500046911e-02,1.033182461087183909e-02,5.919999999999999707e-01
-5.830126256040761845e-01,9.798132044126832418e-02,3.098288609582274325e-02,5.919999999999999707e-01
-5.796263020653625864e-01,9.741221363775660891e-02,5.142188822111831703e-02,5.899999999999999689e-01
-5.716305141693658332e-01,9.606843852618619783e-02,7.117169654860612538e-02,5.839999999999999636e-01
-5.571444423667929469e-01,9.363390386794878673e-02,8.948051400301207381e-02,5.720000000000000639e-01
-5.769586422830901284e-01,9.696388573459277516e-02,1.137221612444206942e-01,5.959999999999999742e-01
-5.650060598017019320e-01,9.495513024152579806e-02,1.322712199541926092e-01,5.879999999999999671e-01
-5.166744473760843670e-01,8.683250133685853356e-02,-9.145060973136560911e-03,5.240000000000000213e-01
-5.734454566265506648e-01,9.637345843599628981e-02,1.558090651517174685e-01,6.019999999999999796e-01
-5.771156764671790951e-01,1.011380353445477387e-01,1.022711017224813695e-02,5.859999999999999654e-01
-5.803471065679568497e-01,1.017043351438298160e-01,3.087821418333685716e-02,5.899999999999999689e-01
-5.651947446947545028e-01,9.904892276607842050e-02,5.020170782265111209e-02,5.760000000000000675e-01
-5.787670819442206627e-01,1.014274398995021892e-01,7.214665129584729719e-02,5.919999999999999707e-01
-5.681515289800134205e-01,9.956709159382422236e-02,9.135772758349482159e-02,5.839999999999999636e-01
-5.646649476778079491e-01,9.895607720389687501e-02,1.114324532999021594e-01,5.839999999999999636e-01
-5.777657984389182877e-01,1.012519675450357509e-01,1.354205347150067296e-01,6.019999999999999796e-01
-5.160556560901056189e-01,9.043742409648980463e-02,-9.145060973136560911e-03,5.240000000000000213e-01
-5.537301465918318399e-01,9.703978148743154508e-02,1.506326842496670537e-01,5.819999999999999618e-01
-5.771156764671790951e-01,1.011380353445477387e-01,1.022711017224813695e-02,5.859999999999999654e-01
-5.744452715859097447e-01,1.006700537694857761e-01,3.056419844587919196e-02,5.839999999999999636e-01
-5.730446717044037630e-01,1.004246022489406059e-01,5.089895376463236809e-02,5.839999999999999636e-01
-5.709459051611907032e-01,1.000567988197791913e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.739887022229587243e-01,1.005900411649936349e-01,9.229633437373620242e-02,5.899999999999999689e-01
-5.646649476778079491e-01,9.895607720389687501e-02,1.114324532999021594e-01,5.839999999999999636e-01
-5.796852861413731572e-01,1.015883528192717544e-01,1.358704368236944571e-01,6.039999999999999813e-01
-5.199950122434651156e-01,9.112778611249354455e-02,-9.214870598885694514e-03,5.280000000000000249e-01
-5.651472630164057209e-01,9.904060172428581776e-02,1.537385127908973137e-01,5.939999999999999725e-01
-5.744283213359255846e-01,1.048056420098792546e-01,1.019220535937357015e-02,5.839999999999999636e-01
-5.796229394812735247e-01,1.057534108950435592e-01,3.087821418333685716e-02,5.899999999999999689e-01
-5.762496825893125285e-01,1.051379531588998856e-01,5.124757673562299609e-02,5.879999999999999671e-01
-5.624220516707664208e-01,1.026150731370313596e-01,7.019674180136495356e-02,5.760000000000000675e-01
-5.693858762504701021e-01,1.038856374160046642e-01,9.167059651357528649e-02,5.859999999999999654e-01
-5.658917201167380506e-01,1.032481213617354732e-01,1.118140712906552509e-01,5.859999999999999654e-01
-5.674593896891820810e-01,1.035341459359020999e-01,1.331710241715680643e-01,5.919999999999999707e-01
-5.252478143722333348e-01,9.583255622136220564e-02,-9.319585037509394917e-03,5.340000000000000302e-01
-5.739444541810685418e-01,1.047173594410561320e-01,1.563267032419225211e-01,6.039999999999999813e-01
-5.842644227286639680e-01,1.066002591675826588e-01,1.036672942374640589e-02,5.939999999999999725e-01
-5.678339983392814982e-01,1.036024940632799540e-01,3.025018270842153023e-02,5.779999999999999583e-01
-5.899699131271531893e-01,1.076412377579213098e-01,5.246775713409021491e-02,6.019999999999999796e-01
-5.702334690550825425e-01,1.040402824861567932e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.635559867325472538e-01,1.028219619475814056e-01,9.073198972333389178e-02,5.799999999999999600e-01
-5.678230911751569465e-01,1.036005040284990880e-01,1.121956892814083423e-01,5.879999999999999671e-01
-5.712935747546495913e-01,1.042337009760095495e-01,1.340708283889435470e-01,5.959999999999999742e-01
-5.095100521438519214e-01,9.296116876903674775e-02,-9.040346534512858773e-03,5.180000000000000160e-01
-5.758449325061713031e-01,1.050641056643708687e-01,1.568443413321275737e-01,6.059999999999999831e-01
-5.854900198870603978e-01,1.109470261785198281e-01,1.040163423662097270e-02,5.959999999999999742e-01
-5.808520147105802334e-01,1.100681505969508672e-01,3.098288609582274325e-02,5.919999999999999707e-01
-5.755206873317453287e-01,1.090578944044030413e-01,5.124757673562299609e-02,5.879999999999999671e-01
-5.695120847190784374e-01,1.079192984100725838e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.589613736623584295e-01,1.059199987191269954e-01,9.010625186317298974e-02,5.760000000000000675e-01
-5.825361780675791801e-01,1.103872899668993240e-01,1.152486332074330599e-01,6.039999999999999813e-01
-5.667415147532921527e-01,1.073942911715498605e-01,1.331710241715680643e-01,5.919999999999999707e-01
-4.951123658105343606e-01,9.382097515767449936e-02,-8.796012844390889429e-03,5.040000000000000036e-01
-5.656260788348899116e-01,1.071829224140374570e-01,1.542561508811023663e-01,5.959999999999999742e-01
-5.795958250559826164e-01,1.098301098075951249e-01,1.029691979799727056e-02,5.899999999999999689e-01
-5.690779873853657467e-01,1.078370394362018619e-01,3.035485462090741632e-02,5.799999999999999600e-01
-5.676904738986602306e-01,1.075741135281526317e-01,5.055033079364173315e-02,5.799999999999999600e-01
-5.773136201261891420e-01,1.093976449636352155e-01,7.214665129584729719e-02,5.919999999999999707e-01
-5.609022117653525985e-01,1.062877764924572838e-01,9.041912079325344076e-02,5.779999999999999583e-01
-5.690336838739598058e-01,1.078286441729645745e-01,1.125773072721614337e-01,5.899999999999999689e-01
-5.667415147532921527e-01,1.073942911715498605e-01,1.331710241715680643e-01,5.919999999999999707e-01
-5.049360238623306074e-01,9.568250244254898618e-02,-8.970536908763725170e-03,5.140000000000000124e-01
-5.542376342945900536e-01,1.050248769963051526e-01,1.511503223398721063e-01,5.839999999999999636e-01
-5.748907789895887355e-01,1.131017172737378840e-01,1.022711017224813695e-02,5.859999999999999654e-01
-5.839888334911148560e-01,1.148916322029375214e-01,3.119222992079451889e-02,5.959999999999999742e-01
-5.767002167391258594e-01,1.134576988345002008e-01,5.142188822111831703e-02,5.899999999999999689e-01
-5.648492811143831505e-01,1.111261930608040405e-01,7.068421917498553253e-02,5.799999999999999600e-01
-5.717758598625521937e-01,1.124889005173866502e-01,9.229633437373620242e-02,5.899999999999999689e-01
-5.605617213347506844e-01,1.102826756628688398e-01,1.110508353091490680e-01,5.819999999999999618e-01
-5.717142192303715786e-01,1.124767735854401568e-01,1.345207304976312745e-01,5.979999999999999760e-01
-5.081799036119573065e-01,9.997728591774102114e-02,-9.040346534512858773e-03,5.180000000000000160e-01
-5.629685061896124720e-01,1.107561769089172171e-01,1.537385127908973137e-01,5.939999999999999725e-01
-5.748907789895887355e-01,1.131017172737378840e-01,1.022711017224813695e-02,5.859999999999999654e-01
-5.781097512747613854e-01,1.137350050331093071e-01,3.087821418333685716e-02,5.899999999999999689e-01
-5.767002167391258594e-01,1.134576988345002008e-01,5.142188822111831703e-02,5.899999999999999689e-01
-5.667970372561568215e-01,1.115093868299792262e-01,7.092795786179582895e-02,5.819999999999999618e-01
-5.737140831163236587e-01,1.128702188242252519e-01,9.260920330381666732e-02,5.919999999999999707e-01
-5.682670370919294944e-01,1.117985887303996895e-01,1.125773072721614337e-01,5.899999999999999689e-01
-5.621537807817029719e-01,1.105958910840113690e-01,1.322712199541926092e-01,5.879999999999999671e-01
-5.160282418916786185e-01,1.015213366655053628e-01,-9.179965786011127712e-03,5.260000000000000231e-01
-5.819236747481852934e-01,1.144853411146046496e-01,1.589148936929477285e-01,6.139999999999999902e-01
-5.799858429025307460e-01,1.182103017204979706e-01,1.033182461087183909e-02,5.919999999999999707e-01
-5.714511219322090385e-01,1.164707903973370429e-01,3.056419844587919196e-02,5.839999999999999636e-01
-5.759145807693218932e-01,1.173805140092301219e-01,5.142188822111831703e-02,5.899999999999999689e-01
-5.679699950636095673e-01,1.157612816006996920e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.671257666779109252e-01,1.155892144831731361e-01,9.167059651357528649e-02,5.859999999999999654e-01
-5.771114131553469750e-01,1.176244474072469792e-01,1.144853972259268771e-01,5.999999999999999778e-01
-5.594784784908622965e-01,1.140305760181191952e-01,1.318213178455048817e-01,5.859999999999999654e-01
-5.094470241711418490e-01,1.038333731328698467e-01,-9.075251347387425574e-03,5.200000000000000178e-01
-5.811309228863119625e-01,1.184436871591829643e-01,1.589148936929477285e-01,6.139999999999999902e-01
-5.819452545339581784e-01,1.186096608479320774e-01,1.036672942374640589e-02,5.939999999999999725e-01
-5.694940975420302864e-01,1.160719178274831620e-01,3.045952653339330587e-02,5.819999999999999618e-01
-5.720100751369874281e-01,1.165847139142522776e-01,5.107326525012768209e-02,5.859999999999999654e-01
-5.776955086777123549e-01,1.177434953267390561e-01,7.239038998265759361e-02,5.939999999999999725e-01
-5.593834353922056968e-01,1.140112047291366448e-01,9.041912079325344076e-02,5.779999999999999583e-01
-5.828825272869003760e-01,1.188006918813194340e-01,1.156302511981861514e-01,6.059999999999999831e-01
-5.747543413848108518e-01,1.171440388445525033e-01,1.354205347150067296e-01,6.019999999999999796e-01
-5.016093776454320086e-01,1.022359366231333916e-01,-8.935632095889158369e-03,5.120000000000000107e-01
-5.697733152728987616e-01,1.161288268238243465e-01,1.558090651517174685e-01,6.019999999999999796e-01
-5.713201487627379560e-01,1.206043389254105175e-01,1.019220535937357015e-02,5.839999999999999636e-01
-5.803950434947880987e-01,1.225200278475442883e-01,3.108755800830863281e-02,5.939999999999999725e-01
-5.672833726256722997e-01,1.197521849825554929e-01,5.072464227913704715e-02,5.819999999999999618e-01
-5.826862956125268278e-01,1.230037057776326159e-01,7.312160604308848288e-02,5.999999999999999778e-01
-5.605066432437998403e-01,1.183216333576091461e-01,9.073198972333389178e-02,5.799999999999999600e-01
-5.762761824725458615e-01,1.216505459785975213e-01,1.144853972259268771e-01,5.999999999999999778e-01
-5.758292413416024047e-01,1.215561977576346403e-01,1.358704368236944571e-01,6.039999999999999813e-01
-5.145794490568497137e-01,1.086265107444622235e-01,-9.179965786011127712e-03,5.260000000000000231e-01
-5.613879246016514335e-01,1.185076697783465499e-01,1.537385127908973137e-01,5.939999999999999725e-01
-5.595806936511750207e-01,1.181261675776281300e-01,9.982776482126169346e-03,5.720000000000000639e-01
-5.725782752322320368e-01,1.208699264623921688e-01,3.066887035836508152e-02,5.859999999999999654e-01
-5.633845178309941915e-01,1.189291459105104587e-01,5.037601930814641915e-02,5.779999999999999583e-01
-5.749171450043597531e-01,1.213636563672641777e-01,7.214665129584729719e-02,5.919999999999999707e-01
-5.624394247722268592e-01,1.187296389898767623e-01,9.104485865341435669e-02,5.819999999999999618e-01
-5.685925000395785078e-01,1.200285386988828723e-01,1.129589252629145252e-01,5.919999999999999707e-01
-5.815493993681746243e-01,1.227637096558892860e-01,1.372201431497576396e-01,6.099999999999999867e-01
-5.165360249087768141e-01,1.090395393024259502e-01,-9.214870598885694514e-03,5.280000000000000249e-01
-5.557173395046650644e-01,1.173106226088682924e-01,1.521855985202821837e-01,5.879999999999999671e-01
-5.528814534054953267e-01,1.207498338321499332e-01,9.878062043502468942e-03,5.660000000000000586e-01
-5.580616460089846687e-01,1.218811928101677655e-01,2.993616697096387197e-02,5.720000000000000639e-01
-5.644870201892574491e-01,1.232845006256106102e-01,5.055033079364173315e-02,5.799999999999999600e-01
-5.624195959018497559e-01,1.228329732002876040e-01,7.068421917498553253e-02,5.799999999999999600e-01
-5.577370639365505367e-01,1.218103037776818720e-01,9.041912079325344076e-02,5.779999999999999583e-01
-5.715767791356046734e-01,1.248329107041334374e-01,1.137221612444206942e-01,5.959999999999999742e-01
-5.749665933318013344e-01,1.255732493398235838e-01,1.358704368236944571e-01,6.039999999999999813e-01
-5.235767827302925115e-01,1.143496659611879240e-01,-9.354489850383963453e-03,5.360000000000000320e-01
-5.567721844099359219e-01,1.215995731738804264e-01,1.527032366104872363e-01,5.899999999999999689e-01
-5.548350981171755736e-01,1.211765116902140532e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.541591170159148039e-01,1.210288767765302365e-01,2.972682314599209633e-02,5.680000000000000604e-01
-5.742195550201067977e-01,1.254100954639832122e-01,5.142188822111831703e-02,5.899999999999999689e-01
-5.682377296525584764e-01,1.241036591299457398e-01,7.141543523541642180e-02,5.859999999999999654e-01
-5.461577477302553829e-01,1.192813701352386652e-01,8.854190721277067910e-02,5.660000000000000586e-01
-5.715767791356046734e-01,1.248329107041334374e-01,1.137221612444206942e-01,5.959999999999999742e-01
-5.673511417644926391e-01,1.239100274942630114e-01,1.340708283889435470e-01,5.959999999999999742e-01
-5.216231380186121536e-01,1.139229881031237762e-01,-9.319585037509394917e-03,5.340000000000000302e-01
-5.643216377578672560e-01,1.232483809457296520e-01,1.547737889713073911e-01,5.979999999999999760e-01
-5.500743757000116085e-01,1.241663942215273791e-01,9.843157230627902141e-03,5.640000000000000568e-01
-5.571971621078912751e-01,1.257741962645712031e-01,2.993616697096387197e-02,5.720000000000000639e-01
-5.538951245242040855e-01,1.250288386939178431e-01,4.967877336616516315e-02,5.700000000000000622e-01
-5.770393504477056013e-01,1.302531050966430071e-01,7.263412866946789004e-02,5.959999999999999742e-01
-5.414579109967575521e-01,1.222214293215015818e-01,8.791616935260976318e-02,5.620000000000000551e-01
-5.802667175446305503e-01,1.309816075555048920e-01,1.156302511981861514e-01,6.059999999999999831e-01
-5.740759222613980306e-01,1.295841806589976553e-01,1.358704368236944571e-01,6.039999999999999813e-01
-5.169138636897272487e-01,1.166811860592367189e-01,-9.249775411760261315e-03,5.300000000000000266e-01
-5.559096979920981063e-01,1.254835814240885528e-01,1.527032366104872363e-01,5.899999999999999689e-01
-5.500743757000116085e-01,1.241663942215273791e-01,9.843157230627902141e-03,5.640000000000000568e-01
-5.610936457589954518e-01,1.266537360985891814e-01,3.014551079593564761e-02,5.760000000000000675e-01
-5.500081411942097098e-01,1.241514433346622981e-01,4.933015039517452821e-02,5.660000000000000586e-01
-5.809120977661466068e-01,1.311272870100433086e-01,7.312160604308848288e-02,5.999999999999999778e-01
-5.491654969184195378e-01,1.239612361445834449e-01,8.916764507293160891e-02,5.700000000000000622e-01
-5.668612158191770334e-01,1.279556298231994960e-01,1.129589252629145252e-01,5.919999999999999707e-01
-5.759768359112702463e-01,1.300132673499214964e-01,1.363203389323821846e-01,6.059999999999999831e-01
-5.208151003968194415e-01,1.175617987842120793e-01,-9.319585037509394917e-03,5.340000000000000302e-01
-5.483719393752560789e-01,1.237821091335924162e-01,1.506326842496670537e-01,5.819999999999999618e-01
-5.414481600680522977e-01,1.259989337637766327e-01,9.703537979129633201e-03,5.560000000000000497e-01
